"Have Celebrities Ruined Halloween Forever?","Highsnobiety","Halloweekend has come to an end, and we can finally breathe again. We saw our fair share of great costumes (and just as many terrible ones), and it seems like most people were able to stay clear of offensive costumes which is a real win for everyone. Since the rise of social media, Halloween isn’t […]","2021-11-01 19:50:37","Fashion","https://www.highsnobiety.com/p/celebrities-halloween-social-media/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+highsnobiety%2Frss+%28Highsnobiety.com+-+Online+Streetwear+Magazine%29","3dff6ae828a8f2803b8e695e408ad75a509340f8c3013de418dad4ae14fe6217","ec3e72df8b5b7550d8a4a3671c99bdbc"
"The Best Influencer Strategy Is Building Community","Highsnobiety","Our latest research, presented in “The New Key Opinion Leader Is Here” report — written in partnership with Tony Wang and with data from TD Reply — evaluates how a new generation of Chinese Key Opinion Leaders (KOLs) are growing up on a different set of platforms and changing the rules of influencer marketing. We call […]","2021-11-01 18:31:21","Fashion","https://www.highsnobiety.com/p/rui-zhou-white-paper-kol-col-influencer-community/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+highsnobiety%2Frss+%28Highsnobiety.com+-+Online+Streetwear+Magazine%29","3dff6ae828a8f2803b8e695e408ad75a509340f8c3013de418dad4ae14fe6217","154b02eae8bd100cb3f2effdca7823b2"
"Junya Watanabe on My… Supreme","Highsnobiety","Supreme has put the rumors to bed – the Junya Watanabe collaboration everyone has been talking about? It’s real, and it’s landing this week. Fresh off the back of its latest VF Corp-certified collaboration with Timberland, Supreme is once again making headlines thanks to its ever-enduring commitment to being the dominant force of creative partnerships. […]","2021-11-01 18:30:08","Fashion","https://www.highsnobiety.com/p/supreme-junya-watanabe-comme-des-garcons-man/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+highsnobiety%2Frss+%28Highsnobiety.com+-+Online+Streetwear+Magazine%29","3dff6ae828a8f2803b8e695e408ad75a509340f8c3013de418dad4ae14fe6217","d7271761d1e3e102b1296bde75a3f2a3"
"Digitalization Is Footwear Design’s Present & Future","Highsnobiety","The Highsnobiety Footwear Forecast is Highsnobiety Footwear Editor Fabian Gorsler’s monthly column that digs deeper into the biggest storylines, trends, and happenings across the global, multi-billion dollar sneaker industry. The footwear and sportswear industries live and die by innovation. Whether it’s cushioning technologies, manufacturing processes, or material innovations, there’s always an arms race in the sneaker […]","2021-11-01 18:21:26","Fashion","https://www.highsnobiety.com/p/footwear-forecast-sneaker-design-digitalization/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+highsnobiety%2Frss+%28Highsnobiety.com+-+Online+Streetwear+Magazine%29","3dff6ae828a8f2803b8e695e408ad75a509340f8c3013de418dad4ae14fe6217","5feff57f7ad28b9d47931d53f3d9df9b"
"Kerwin Frost x adidas Is So Good, It Got Chief Keef Back Into Tall Tees","Highsnobiety","There’s only one way to describe Kerwin Frost’s ongoing partnership with adidas: fun! The series of collaborations has given us wild takes of some of adidas’ most iconic sneakers. To date, we’ve been blessed with the oversized, Superstar Superstuffed, as well as wacky pairs of Forum Highs and Lows. Frost comes as he pleases, wearing whatever the […]","2021-11-01 18:15:46","Fashion","https://www.highsnobiety.com/p/kerwin-frost-adidas-interview/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+highsnobiety%2Frss+%28Highsnobiety.com+-+Online+Streetwear+Magazine%29","3dff6ae828a8f2803b8e695e408ad75a509340f8c3013de418dad4ae14fe6217","9a04a93b1f2366926c404c5e7a0bcf48"
"Le Labo & Green Tea is a Matcha Made in Heaven","Highsnobiety","Everyone’s favorite (or most hated) green beverage has transcended the tastebuds – introducing Le Labo‘s THE MATCHA 26. I’ll be honest, when it comes to hot drinks, I tend to keep my palette pretty British. Sling me a pack of Yorkshire Tea, and I’m good to go. Matcha is a realm I’m yet to explore, […]","2021-11-01 17:14:17","Fashion","https://www.highsnobiety.com/p/le-labo-the-matcha-26/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+highsnobiety%2Frss+%28Highsnobiety.com+-+Online+Streetwear+Magazine%29","3dff6ae828a8f2803b8e695e408ad75a509340f8c3013de418dad4ae14fe6217","c136f16c402aad8b8a360301fa8d5fd3"
"Psst, Here’s Where You Can Get Fendi x Skims Early","Highsnobiety","A week ago, Kim Kardashian confirmed that Fendi x Skims wasn’t just a rumor, it was very much a reality, and now the anticipated collection is about to hit stores. Originally set to launch on November 9th, we’ve found out where you can get your hands on the pieces ahead of the official launch and join #TeamEarly. If […]","2021-11-01 17:11:41","Fashion","https://www.highsnobiety.com/p/skims-fendi-where-to-buy/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+highsnobiety%2Frss+%28Highsnobiety.com+-+Online+Streetwear+Magazine%29","3dff6ae828a8f2803b8e695e408ad75a509340f8c3013de418dad4ae14fe6217","f0142ff253949e395f60fd687c8e4d56"
"See A$AP Ferg, Rico Nasty, Lil Yachty & More BTS From Rolling Loud 2021","Highsnobiety","Rolling Loud’s annual New York edition is always something special, but this year’s Halloween-weekend extravaganza (not to mention the first post-pandemic) brought seriously spectacular energy to Queens’ Citi Field. We had photographer Shamel Ridley on the ground for the duration of the weekend to grab these colorful, intimate portraits of some of the weekend’s best. […]","2021-11-01 17:07:04","Fashion","https://www.highsnobiety.com/p/rolling-loud-ny-2021-bts-gallery/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+highsnobiety%2Frss+%28Highsnobiety.com+-+Online+Streetwear+Magazine%29","3dff6ae828a8f2803b8e695e408ad75a509340f8c3013de418dad4ae14fe6217","79e68fb5b4b92397f469a8a8ea6ab1c9"
"Meet the Husband & Wife Duo Engineering Lamborghinis for Your Feet","Highsnobiety","In 1963, a chemist by the name of Albert Pennings happened upon the discovery of Dyneema: a featherweight, tent-like fabric said to be as strong as steel and more abrasion-resistant than Kevlar. You’ll find it in NYPD bullet-proof vests, sailboat rigging lines, and mod-con backpacks aimed at grizzled outdoor types. To say it’s tough stuff is an understatement […]","2021-11-01 15:50:32","Fashion","https://www.highsnobiety.com/p/norda-run-interview/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+highsnobiety%2Frss+%28Highsnobiety.com+-+Online+Streetwear+Magazine%29","3dff6ae828a8f2803b8e695e408ad75a509340f8c3013de418dad4ae14fe6217","f08b4a1f174d3ed0ef1b6c824481d773"
"Polo Ralph Lauren’s Latest Drop Features Classics & Refreshing New Pieces","Highsnobiety","Some brands are so deeply woven into the fabric of contemporary fashion that they don’t need to reinvent themselves. Polo Ralph Lauren falls squarely into this category. Having outfitted America’s prep scene and much of the hip-hop community throughout the ‘90s and ‘00s, it’s no stretch to say it’s a cross-genre icon at this point. […]","2021-11-01 14:09:16","Fashion","https://www.highsnobiety.com/p/polo-ralph-lauren-fw21-buy-online/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+highsnobiety%2Frss+%28Highsnobiety.com+-+Online+Streetwear+Magazine%29","3dff6ae828a8f2803b8e695e408ad75a509340f8c3013de418dad4ae14fe6217","94019e3ba545117de9d5068dd3740f1a"
