"The U.S. Could Get Its First Major Socialist Mayor in Decades","Slate","Tonight’s election in Buffalo, New York, is highly significant.","2021-11-02 17:48:51","Culture","https://slate.com/news-and-politics/2021/11/india-walton-byron-brown-mayor-socialism-new-york-buffalo.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","02c963c495e6ad903a3ffc5a5ab3da2c"
"I’m Dating Men Again for the First Time in Years—and I’ve Noticed One Very Big Change","Slate","What's going on here?","2021-11-02 18:53:23","Culture","https://slate.com/human-interest/2021/11/dating-men-apps-confusing-signals-sex-advice.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","53db060533864fb83566ae596d863fc6"
"Trump Supporters Crowd Dealey Plaza Hoping to See JFK Jr. Announce That He’s Still Alive","Slate","We'll update this post if he is.","2021-11-02 19:45:53","Culture","https://slate.com/news-and-politics/2021/11/trump-qanon-conspiracists-dealey-plaza-hoping-jfk-jr-announce-still-alive.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","11028030a50c60a95fec33f2178b28e2"
"Biden Is Replaying a Forgotten U.S. Atrocity Against Haitian Refugees","Slate","This is not the first time that Haitian asylum-seekers have been ensnared by high-sounding public health declarations and arcane quarantine regulations.","2021-11-02 19:44:25","Culture","https://slate.com/news-and-politics/2021/11/biden-atrocity-against-haitian-refugees-gitmo.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","d47526fd86726d7d972fbded5cdda860"
"You’re Allowed to Cough Without Apologizing","Slate","The coronavirus has scrambled all of our norms. Time to let this one go.","2021-11-02 20:43:42","Culture","https://slate.com/human-interest/2021/11/bring-back-coughing-without-apologizing.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","802217a0d2525f1dcfffba8138958866"
"I Think My Sister Is Plotting to Steal Our Parents’ Home When They Die","Slate","I have no doubt she'll do it, if she can.","2021-11-02 20:15:35","Culture","https://slate.com/business/2021/11/sister-planning-to-take-parents-home-when-they-die-financial-advice.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","c2ac21529de3b8d32e6c80e287f0154c"
"Corporations Are Hiding Vast Troves of History from the Public","Slate","You can work around some of the holes this lack of access creates, but it takes years.","2021-11-02 21:37:15","Culture","https://slate.com/news-and-politics/2021/11/corporate-archives-lack-of-access-problems-for-historians.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","22e9b6948c70dce8bd609f13ed7d3dba"
"The Powerful New Alliance That Controls the Supreme Court","Slate","Why Amy Coney Barrett, Brett Kavanaugh, and John Roberts are willing to team up with the liberals on the Texas abortion case.","2021-11-02 21:05:26","Culture","https://slate.com/news-and-politics/2021/11/new-supreme-court-majority-texas-abortion.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","7ba7d5e08ade8840c66b7de5b12f1cc8"
"The Real Danger of the Kyle Rittenhouse Trial, According to an Expert on the Far Right","Slate","“I think maybe they hope that they lose.”","2021-11-02 22:19:28","Culture","https://slate.com/news-and-politics/2021/11/kyle-rittenhouse-trial-verdict-right-wing-reaction.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","6d3e80aec55d511c6ce8cc9ff028cbf0"
"The Second-Ever Female Solicitor General Couldn’t Get a Word in Edgewise at the Supreme Court","Slate","Not a great look while the case being heard is about abortion rights.","2021-11-01 22:38:15","Culture","https://slate.com/news-and-politics/2021/11/sexism-at-scotus-texas-sb8-abortion.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","d0ee8cccf0ca27a6af0ca94a8fb6e1e1"
"American Politics Are Controlled by Voters With the Memory of a Golden Retriever","Slate","It has taken less than a year for suburban voters to forget what Republicans are actually like when you put them in charge.","2021-11-03 04:51:09","Culture","https://slate.com/news-and-politics/2021/11/virginia-governor-race-result-swing-voters-memory-golden-retriever.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","a88bcd1ef07069052ccc04fb87e9ae61"
"McAuliffe Lost Because He’s a Democrat","Slate","The party in power is in trouble.","2021-11-03 04:42:59","Culture","https://slate.com/news-and-politics/2021/11/terry-mcauliffe-glenn-youngkin-virginia-democrats.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","7fe97dd1499548cdf03b90ca80ef5482"
"The Galaxy-Brained Reason Democrats Might Pass a Massive Tax Cut for the Rich","Slate","Only people who use Congress math would think this makes sense.","2021-11-03 00:35:23","Culture","https://slate.com/business/2021/11/salt-cap-democrats-deal-tax-cut.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","cd5183d1cf8e8f0aedaba6557f0429af"
"California’s Hell Dorm Is What Happens When You Outsource Public Space to Billionaires","Slate","You get no windows. You take what you can get.","2021-11-02 23:58:41","Culture","https://slate.com/news-and-politics/2021/11/ucsb-munger-hall-windowless-dorm-privatization-public-space.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","f6da01eedd4e5803a13be30b94fe423b"
"Corporations Are Hiding Vast Troves of History From the Public","Slate","You can work around some of the holes this lack of access creates, but it takes years.","2021-11-02 21:37:15","Culture","https://slate.com/news-and-politics/2021/11/corporate-archives-lack-of-access-problems-for-historians.html?via=rss","51c52aadb1413ed4c3a7ebabcf66cf1fc9c26a10218558bb3fbafa144a0f7f63","7b053f58303a16326c68020a31308b14"
