"Dennis Hutchings funeral: Hundreds applaud and salute Northern Ireland veteran's military cortege","The Telegraph","","2021-11-11 13:26:55","Top News","https://www.telegraph.co.uk/news/2021/11/11/dennis-hutchings-funeral-hundreds-applaud-salute-northern-ireland/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","f96631a15d58dc0a9636c9a8db1de9ff"
"Watch: Duchess of Cornwall remembers war dead on Armistice Day","The Telegraph","","2021-11-11 12:25:14","Top News","https://www.telegraph.co.uk/news/2021/11/11/remembrance-day-minute-silence-poppy-11th-hour-armistice-pictures/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","693afa241f2e1884cfcd794df444cf75"
"One in 10 people in England now on an NHS waiting list","The Telegraph","","2021-11-11 10:31:09","Top News","https://www.telegraph.co.uk/news/2021/11/11/patients-lives-risk-record-ambulance-waits-warns-college-paramedics/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","b7bc300a60c60f35a717c5a8db00d555"
"Cop26 deal watered down overnight as wording on key fossil fuel pledge is changed","The Telegraph","","2021-11-12 08:37:14","Top News","https://www.telegraph.co.uk/news/2021/11/12/cop26-deal-watered-overnight-wording-key-fossil-fuel-pledge/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","8406fe868306a983833bfcf711d47f6a"
"Friday morning news briefing: Russia 'may invade Ukraine'","The Telegraph","","2021-11-12 07:44:19","Top News","https://www.telegraph.co.uk/news/2021/11/12/friday-morning-uk-news-briefing-todays-top-headlines-telegraph/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","e4984c9d58177b2663738a6182477759"
"Prince Charles’s closest aide Michael Fawcett resigns after 40 years over ‘cash for honours’ scandal","The Telegraph","","2021-11-12 07:29:17","Top News","https://www.telegraph.co.uk/news/2021/11/12/prince-charles-closest-aide-michael-fawcett-resigns-cash-honours/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","a110b6e84e3ad2754cb4c6c570973d2b"
"Thursday evening UK news briefing: How Duchess of Sussex's briefing notes ended up in Finding Freedom book","The Telegraph","","2021-11-11 17:45:44","Top News","https://www.telegraph.co.uk/news/2021/11/11/thursday-evening-uk-news-briefing-todays-top-headlines-telegraph/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","0227570f5916797bcb831b78037d7d63"
"‘Soldier to the end’: Hundreds turn out for Dennis Hutchings’s emotional Armistice Day funeral","The Telegraph","","2021-11-11 14:11:08","Top News","https://www.telegraph.co.uk/news/2021/11/11/dennis-hutchings-funeral-hundreds-applaud-salute-northern-ireland/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","42cc4f1e4cbf1afb813ecf25f6ba0389"
"Three migrants lost at sea after two kayaks found adrift off Calais coast","The Telegraph","","2021-11-12 11:07:48","Top News","https://www.telegraph.co.uk/news/2021/11/12/three-migrants-lost-sea-two-kayaks-found-adrift-calais-coast/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","31bfa1d6e89a0fec334cb7eeda48aece"
"Student who confessed to murder in game of truth or dare had 'kill list' of targets","The Telegraph","","2021-11-12 12:56:47","Top News","https://www.telegraph.co.uk/news/2021/11/12/student-confessed-murder-game-truth-dare-had-kill-list-targets/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","b06175510ccdee7986f842143f979173"
"'Flattening' Covid numbers gives us a 'sunnier outlook' for Christmas, says modelling expert","The Telegraph","","2021-11-12 12:56:34","Top News","https://www.telegraph.co.uk/news/2021/11/12/flattening-covid-numbers-gives-us-sunnier-outlook-christmas/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","eea270a0a3e4ca854110ca154bc299f5"
"Pilot who organised doomed Emiliano Sala flight jailed for 18 months","The Telegraph","","2021-11-12 12:30:26","Top News","https://www.telegraph.co.uk/news/2021/11/12/pilot-organised-doomed-emiliano-sala-flight-jailed-18-months/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","fedace1251e02c51c2d37b8a79bbc097"
"'Flattening' Covid numbers give us a 'sunnier outlook' for Christmas, says modelling expert","The Telegraph","","2021-11-12 12:56:34","Top News","https://www.telegraph.co.uk/news/2021/11/12/flattening-covid-numbers-gives-us-sunnier-outlook-christmas/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","e57de980a96cb2746b5315ad7900149d"
"Watch: The Duchess of Cambridge makes poppies with veteran and Cub Scout to mark Remembrance","The Telegraph","","2021-11-12 14:56:51","Top News","https://www.telegraph.co.uk/news/2021/11/12/watch-duchess-cambridge-makes-poppies-veteran-cub-scout-mark/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","df45e267915b9611b3e92066ddac5a33"
"Man admits terror offences for wearing a banned t-shirt","The Telegraph","","2021-11-12 13:55:59","Top News","https://www.telegraph.co.uk/news/2021/11/12/man-admits-terror-offences-wearing-banned-t-shirt/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","437bdfe8862c9624c4e29b214d588e3a"
"Rory Cellan-Jones's dog stolen along with five other pets as walker's van was driven away by thieves","The Telegraph","","2021-11-12 16:00:32","Top News","https://www.telegraph.co.uk/news/2021/11/12/rory-cellan-joness-dog-stolen-along-five-pets-walkers-van-driven/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","4f625629901b4d7b273744df313a13ff"
"'Flattening' Covid numbers give a 'sunnier outlook' for Christmas, says modelling expert","The Telegraph","","2021-11-12 12:56:34","Top News","https://www.telegraph.co.uk/news/2021/11/12/flattening-covid-numbers-gives-us-sunnier-outlook-christmas/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","326100b15d2f7dcc86bff79a52502d6c"
"Friday evening UK news briefing: Duchess of Sussex's accusations against Royals as text messages revealed","The Telegraph","","2021-11-12 17:36:00","Top News","https://www.telegraph.co.uk/news/2021/11/12/friday-evening-uk-news-briefing-todays-top-headlines-telegraph/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","e37f18715be720fbc8c8198925743589"
"Climate activists target SUVs and let down tyres","The Telegraph","","2021-11-12 17:22:20","Top News","https://www.telegraph.co.uk/news/2021/11/12/climate-activists-target-suvs-let-tyres/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","51a340437d3181df14ca8f53ac58e54f"
"Search for leads after Rory Cellan-Jones’s dog stolen along with five others","The Telegraph","","2021-11-12 16:00:32","Top News","https://www.telegraph.co.uk/news/2021/11/12/rory-cellan-joness-dog-stolen-along-five-pets-walkers-van-driven/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","b9bcebaec89307f55e2d78379a04f65a"
"Man admits terror offences for wearing a banned T-shirt","The Telegraph","","2021-11-12 13:55:59","Top News","https://www.telegraph.co.uk/news/2021/11/12/man-admits-terror-offences-wearing-banned-t-shirt/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","dfa506d82480398a1b6107c79501e3c5"
"‘Authoritarian’ vicar accused of bullying choir ordered by bishop to apologise","The Telegraph","","2021-11-12 18:13:47","Top News","https://www.telegraph.co.uk/news/2021/11/12/authoritarian-vicar-accused-bullying-choir-ordered-bishop-apologise/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","fe74e2ebf3d09a8b48bc4c462018e635"
"Climate activists’ latest tactic in war on motorists is a real let-down","The Telegraph","","2021-11-12 17:22:20","Top News","https://www.telegraph.co.uk/news/2021/11/12/climate-activists-target-suvs-let-tyres/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","70f85111bb673cfed04c12ccc9eedcf2"
"Say sorry to everyone you bullied, bishop demands of ‘authoritarian’ vicar","The Telegraph","","2021-11-12 18:13:47","Top News","https://www.telegraph.co.uk/news/2021/11/12/authoritarian-vicar-accused-bullying-choir-ordered-bishop-apologise/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","73b32ce2915086159a357f58dd731e90"
"Rory Cellan-Jones's dog Cabbage is rescued after walker's van was stolen","The Telegraph","","2021-11-12 16:00:32","Top News","https://www.telegraph.co.uk/news/2021/11/12/rory-cellan-joness-dog-stolen-along-five-pets-walkers-van-driven/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","558a6716e4a923bba4a0a140d931d9aa"
"‘Flattening’ Covid numbers mean ‘sunnier outlook’ for Christmas","The Telegraph","","2021-11-12 12:56:34","Top News","https://www.telegraph.co.uk/news/2021/11/12/flattening-covid-numbers-gives-us-sunnier-outlook-christmas/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","03082002a113ab8faf7d1081be24caf7"
"‘Flattening’ Covid numbers mean a ‘sunnier outlook’ for Christmas","The Telegraph","","2021-11-12 12:56:34","Top News","https://www.telegraph.co.uk/news/2021/11/12/flattening-covid-numbers-gives-us-sunnier-outlook-christmas/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","57e8ab1f81f937fbe0dca55fe8110861"
"Rory Cellan-Jones's dog Cabbage is rescued after desperate owners play pet detective","The Telegraph","","2021-11-12 20:27:56","Top News","https://www.telegraph.co.uk/news/2021/11/12/rory-cellan-joness-dog-stolen-along-five-pets-walkers-van-driven/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","71b8f9d5ab43eb9499f2bd15a6c8f5dd"
"Cop26 deal watered down as wording on key fossil fuel pledge is changed","The Telegraph","","2021-11-12 08:37:14","Top News","https://www.telegraph.co.uk/news/2021/11/12/cop26-deal-watered-overnight-wording-key-fossil-fuel-pledge/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","babd72ee4c95c91949cd4c5da7295ee6"
"Monday morning UK news briefing: Terror probe after hospital taxi blast","The Telegraph","","2021-11-15 07:44:44","Top News","https://www.telegraph.co.uk/news/2021/11/15/monday-morning-uk-news-briefing-todays-top-headlines-telegraph/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","ac3b1816975e294984a168105263728e"
"Shamima Begum should not be allowed to return, suggests former Jihadi bride Tareena Shakil","The Telegraph","","2021-11-15 07:20:16","Top News","https://www.telegraph.co.uk/news/2021/11/14/shamima-begum-should-not-allowed-return-suggests-former-jihadi/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","e80d4624348966684491e608a0ea6128"
"Covid booster jabs for under-50s to raise winter immunity","The Telegraph","","2021-11-15 01:20:41","Top News","https://www.telegraph.co.uk/news/2021/11/15/covid-booster-jabs-under-50s-raise-winter-immunity/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","ad3ac07db330ac78e3d0521fac162e55"
"Liverpool Women's Hospital: Counter-terror police arrest three men after taxi explosion kills passenger","The Telegraph","","2021-11-14 21:12:32","Top News","https://www.telegraph.co.uk/news/2021/11/14/car-bomb-liverpool-womens-hospital-latest-news-updates-live/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","097889c1ebcacc0b944ba3592bcfc233"
"Liverpool Women's Hospital: Counter-terror police lead investigation into taxi explosion that kills one","The Telegraph","","2021-11-14 16:03:46","Top News","https://www.telegraph.co.uk/news/2021/11/14/car-bomb-liverpool-womens-hospital-latest-news-updates-live/?utm_content=telegraph&utm_medium=Social&utm_campaign=Echobox&utm_source=Twitter","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","0dc1c57e3dfc9407d7d5ccbb0c4b0249"
"Covid test firm ‘to sell swabs carrying customers’ DNA’","The Telegraph","","2021-11-14 15:43:40","Top News","https://www.telegraph.co.uk/news/2021/11/14/covid-test-firm-sell-swabs-carrying-customers-dna/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","0999a161dfce3b0f4b8086124bf1fda6"
"One man dead and woman in her 80s hospitalised after Brentford street stabbing","The Telegraph","","2021-11-13 05:18:23","Top News","https://www.telegraph.co.uk/news/2021/11/13/one-man-dead-woman-80s-hospitalised-brentford-street-stabbing/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","5eab6e2785f7d4e7d506aed72b891f6b"
"Covid vaccine booster jabs for under-50s expected to be announced today","The Telegraph","","2021-11-15 01:20:41","Top News","https://www.telegraph.co.uk/news/2021/11/15/covid-booster-jabs-under-50s-raise-winter-immunity/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","e4518764e6cb9e7526aa0e7572c4f513"
"Coronavirus vaccine booster jabs rolled out to over-40s","The Telegraph","","2021-11-15 09:55:27","Top News","https://www.telegraph.co.uk/news/2021/11/15/coronavirus-vaccine-booster-jabs-rolled-over-40s/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","38110951257ddb4911530176386c0c01"
"'Heroic' taxi driver who 'diverted' Liverpool bomber shows contrast between 'terrorism and bravery of ordinary Britons'","The Telegraph","","2021-11-15 09:21:26","Top News","https://www.telegraph.co.uk/news/2021/11/15/liverpool-womens-hospital-car-bomb-terror-attack-latest-news/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","db422727ff2573d76e65e4c6d26886ea"
"Watch: Moment taxi explodes outside Liverpool Women's Hospital","The Telegraph","","2021-11-15 10:52:21","Top News","https://www.telegraph.co.uk/news/2021/11/15/liverpool-womens-hospital-car-bomb-terror-attack-latest-news/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","b7a6c3a2858a3739910301ef80db7320"
"Liverpool Women's Hospital was target of terror attack, police say","The Telegraph","","2021-11-15 11:41:06","Top News","https://www.telegraph.co.uk/news/2021/11/15/liverpool-womens-hospital-car-bomb-terror-attack-latest-news/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","2d3ba984673abe762119544b48b8137d"
"Dulwich school ceiling collapse: Several children taken to hospital","The Telegraph","","2021-11-15 12:34:06","Top News","https://www.telegraph.co.uk/news/2021/11/15/children-taken-hospital-dulwich-school-ceiling-collapses/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","1ba07a493a000579d1a39e2517ebd021"
"Liverpool bomber was of Middle Eastern background and not known to MI5 - latest updates","The Telegraph","","2021-11-15 13:47:45","Top News","https://www.telegraph.co.uk/news/2021/11/15/liverpool-womens-hospital-car-bomb-terror-attack-latest-news/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","9088265418a2915abaeb4e8bab76cbdb"
"Tamara Ecclestone 'too scared to leave daughter alone' after £25m jewellery raid","The Telegraph","","2021-11-15 14:18:23","Top News","https://www.telegraph.co.uk/news/2021/11/15/tamara-ecclestone-scared-leave-daughter-alone-25m-jewellery/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","d3588e1074f424214fe80f043975e3f5"
"Dulwich school ceiling collapse: 12 children taken to hospital","The Telegraph","","2021-11-15 12:34:06","Top News","https://www.telegraph.co.uk/news/2021/11/15/children-taken-hospital-dulwich-school-ceiling-collapses/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","b27c097a758d9ea5454ea417752415c0"
"Liverpool bomber named as 32-year-old Emad al-Swealmeen","The Telegraph","","2021-11-15 19:31:16","Top News","https://www.telegraph.co.uk/news/2021/11/15/liverpool-womens-hospital-car-bomb-terror-attack-latest-news/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","85b130c97ec6f391ecfe29d2eff7c78c"
"Row erupts over solar solution for Edinburgh Castle's 'incredible' carbon footprint","The Telegraph","","2021-11-15 17:35:05","Top News","https://www.telegraph.co.uk/news/2021/11/15/edinburgh-castle-set-solar-panels-causes-much-pollution-nearly/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","d42e75213cebfa6d17e7956b8d066326"
"Monday evening UK news briefing: Moment car explodes outside Liverpool Women's Hospital","The Telegraph","","2021-11-15 17:33:54","Top News","https://www.telegraph.co.uk/news/2021/11/15/monday-evening-uk-news-briefing-todays-top-headlines-telegraph/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","82cdf0db6702ff27a4134793f45cf5d7"
"Gang behind Britain's largest burglary greeted police by saying 'we're amazed you caught us'","The Telegraph","","2021-11-15 14:18:23","Top News","https://www.telegraph.co.uk/news/2021/11/15/tamara-ecclestone-scared-leave-daughter-alone-25m-jewellery/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","0ae4e86f6553c772ace278d144fc84f2"
"Pictured: Liverpool bomber Emad al-Swealmeen","The Telegraph","","2021-11-15 20:52:09","Top News","https://www.telegraph.co.uk/news/2021/11/15/liverpool-womens-hospital-car-bomb-terror-attack-latest-news/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","77710c14b1305045bfec42b21595e9a6"
"Smoker Hockney buys artist’s anti-wellness beer mats","The Telegraph","","2021-11-15 20:17:36","Top News","https://www.telegraph.co.uk/news/2021/11/15/smoker-hockney-buys-artists-anti-wellness-beer-mats/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","4a385c04d05d71542e10ea23516c74be"
"I still enjoy smoking at 84, says David Hockney after buying ‘anti-wellness’ beer mats","The Telegraph","","2021-11-15 20:17:36","Top News","https://www.telegraph.co.uk/news/2021/11/15/smoker-hockney-buys-artists-anti-wellness-beer-mats/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","6c6259de833a2047dec8b293626e77ee"
"Warning to get a booster if you want to go on holiday as third vaccines for over-40s confirmed","The Telegraph","","2021-11-15 09:55:27","Top News","https://www.telegraph.co.uk/news/2021/11/15/coronavirus-vaccine-booster-jabs-rolled-over-40s/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","862b48f31522017b4b3ade6732db3080"
"Tuesday morning UK news briefing: Liverpool suicide bomber was a Christian convert","The Telegraph","","2021-11-16 07:25:25","Top News","https://www.telegraph.co.uk/news/2021/11/16/tuesday-morning-uk-news-briefing-todays-top-headlines-telegraph/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","aa7b2add8ccacec49c60fcb755332a5f"
"Footballer Benjamin Mendy charged with two more counts of rape","The Telegraph","","2021-11-16 11:23:12","Top News","https://www.telegraph.co.uk/news/2021/11/16/manchester-city-footballer-benjamin-mendy-charged-two-counts/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","a2a0c47f7ecfeca4ac5204993780e53e"
"Gaddafi aide held jointly liable for fatal shooting of WPc Yvonne Fletcher","The Telegraph","","2021-11-16 12:58:09","Top News","https://www.telegraph.co.uk/news/2021/11/16/gaddafi-aide-held-jointly-liable-fatal-shooting-wpc-yvonne-fletcher/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","e9aa3cff2b64c54632ee0ed8eae4a156"
"Watch: What the future of Taiwan means for the West","The Telegraph","","2021-11-16 14:49:08","Top News","https://www.telegraph.co.uk/news/2021/11/16/watch-future-taiwan-means-west/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","a69958939ee6863756048457aa7c4af9"
"Wednesday morning UK news briefing: The asylum 'merry-go-round'","The Telegraph","","2021-11-17 07:46:42","Top News","https://www.telegraph.co.uk/news/2021/11/17/wednesday-morning-uk-news-briefing-todays-top-headlines-telegraph/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","74732e39a67093e4eca86ab3be18316d"
"Lift lid on secret evidence so killers of WPc Yvonne Fletcher can be prosecuted, Boris Johnson told","The Telegraph","","2021-11-16 20:45:02","Top News","https://www.telegraph.co.uk/news/2021/11/16/gaddafi-aide-held-jointly-liable-fatal-shooting-wpc-yvonne-fletcher/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","1bada899c634eea7da4bad41bfe5b813"
"Liverpool suicide bomber took cake decorating course","The Telegraph","","2021-11-16 20:41:46","Top News","https://www.telegraph.co.uk/news/2021/11/16/liverpool-bomber-took-cake-decorating-course/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","6cd081c330c66f6e5989c35f7602f01d"
"Birmingham stabbings: Killer with paranoid schizophrenia was 'well-known to many agencies'","The Telegraph","","2021-11-16 20:01:17","Top News","https://www.telegraph.co.uk/news/2021/11/16/birmingham-stabbings-killer-paranoid-schizophrenia-well-known/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","bc69301c3659540e8723eadd32117db6"
"Former Castle Howard estate manager sexually abused girl at stately home","The Telegraph","","2021-11-16 19:52:53","Top News","https://www.telegraph.co.uk/news/2021/11/16/former-castle-howard-estate-manager-sexually-abused-girl-stately/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","9f78781c925850b737d3d66eaeeb5df2"
"Tuesday evening UK news briefing: Azeem Rafiq's tearful testimony","The Telegraph","","2021-11-16 17:30:00","Top News","https://www.telegraph.co.uk/news/2021/11/16/tuesday-evening-uk-news-briefing-azeem-rafiqs-tearful-testimony/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","75e14a30121f541d4f731f7d122fc501"
"Hit parade: the top 10 most bashed bridges in Britain","The Telegraph","","2021-11-16 16:52:06","Top News","https://www.telegraph.co.uk/news/2021/11/16/top-10-bashed-bridges-britain/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","9069572ce3cb0b9a3f96bb27688e3ab8"
"Church facing Commons investigation into system that allowed Liverpool bomber to stay in UK","The Telegraph","","2021-11-17 09:00:11","Top News","https://www.telegraph.co.uk/news/2021/11/17/church-facing-commons-investigation-loophole-allowed-liverpool/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","145988096c41c7877e6f00d949841b77"
"Liverpool bomber had been planning terror attack for at least eight months","The Telegraph","","2021-11-17 09:00:11","Top News","https://www.telegraph.co.uk/news/2021/11/17/church-facing-commons-investigation-loophole-allowed-liverpool/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","bd97b645b06edb92e52e8c3341286093"
"Dancing bears and leaping fish among winners in the Comedy Wildlife Photography Awards 2021","The Telegraph","","2021-11-17 06:00:00","Top News","https://www.telegraph.co.uk/news/2021/11/17/dancing-bears-leaping-fish-among-winners-comedy-wildlife-photography/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","35c0940be441e9f6883f742fe7c8d5f3"
"Nine Insulate Britain protesters jailed for blocking roads","The Telegraph","","2021-11-17 11:01:28","Top News","https://www.telegraph.co.uk/news/2021/11/17/nine-insulate-britain-protesters-jailed-blocking-roads/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","6a203d2206fba17f841be5e82e92f391"
"War in space began on Sunday. Here's why the superpowers are on red alert","The Telegraph","","2021-11-16 18:55:53","Top News","https://www.telegraph.co.uk/news/2021/11/16/next-war-will-fought-space/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","bff53a22069c9fc9456228d4195a9991"
"RAF jet crashes into sea after pilot ejects in Mediterranean","The Telegraph","","2021-11-17 15:42:09","Top News","https://www.telegraph.co.uk/news/2021/11/17/raf-jet-crashes-sea-pilot-ejects-mediterranean/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","f6f6b12c2eb16d5d45ce9eee97b3bc4e"
"The man with the golden cufflinks... but can you crack code on Ian Fleming’s jewels?","The Telegraph","","2021-11-17 16:42:19","Top News","https://www.telegraph.co.uk/news/2021/11/17/man-golden-cufflinks-can-crack-code-ian-flemings-jewels/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","79d3d7f21a64933fd26e2cce9b3d94c8"
"Wednesday evening UK news briefing: Boris Johnson's 'regret' at Owen Paterson scandal","The Telegraph","","2021-11-17 17:43:57","Top News","https://www.telegraph.co.uk/news/2021/11/17/wednesday-evening-uk-news-briefing-todays-top-headlines-telegraph/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","25ab03609f1bca7f645141ee04f04c8b"
"Nine Insulate Britain protesters jailed for blocking roads in legal first","The Telegraph","","2021-11-17 17:34:57","Top News","https://www.telegraph.co.uk/news/2021/11/17/nine-insulate-britain-protesters-jailed-blocking-roads/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","41e979c9c97c17517528eb4adcf71c3f"
"Children who have had Covid should wait three months to get vaccine","The Telegraph","","2021-11-17 17:05:12","Top News","https://www.telegraph.co.uk/news/2021/11/17/children-have-had-covid-should-wait-three-months-get-vaccine/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","6ce977c5d8097f3341bd43f4f3377368"
"RAF F-35 fighter jet crashes into sea as pilot ejects over Mediterranean","The Telegraph","","2021-11-17 15:42:09","Top News","https://www.telegraph.co.uk/news/2021/11/17/raf-jet-crashes-sea-pilot-ejects-mediterranean/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","2dc7fe62565957e0de83c4a344bcde71"
"To make Sir Paul McCartney’s favourite bagel, all you need is Marmite, hummus and lettuce","The Telegraph","","2021-11-17 18:24:30","Top News","https://www.telegraph.co.uk/news/2021/11/17/make-sir-paul-mccartneys-favourite-bagel-need-marmite-hummus/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","f58a9124a1f3dfb1bcbf60bb64fd2c64"
"The man with the golden cufflinks ... but can you crack code on Ian Fleming’s jewellery?","The Telegraph","","2021-11-17 16:42:19","Top News","https://www.telegraph.co.uk/news/2021/11/17/man-golden-cufflinks-can-crack-code-ian-flemings-jewels/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","8ee52e915af7b1c68868415c985709ae"
"Sir Paul McCartney on his Marmite, hummus and honey mustard sandwich: Trust me, they come together","The Telegraph","","2021-11-17 18:24:30","Top News","https://www.telegraph.co.uk/news/2021/11/17/make-sir-paul-mccartneys-favourite-bagel-need-marmite-hummus/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","06958677b6f3f2cf5b2ec620386c2825"
"Thursday morning UK news briefing: Today's top headlines from The Telegraph","The Telegraph","","2021-11-18 05:00:00","Top News","https://www.telegraph.co.uk/news/2021/11/18/thursday-morning-uk-news-briefing-todays-top-headlines-telegraph/","14cd515602a68bcb5e70d9e1e62f084f5c8d1fd6144dbf60044539a8a27c6316","85848d401678b1b8bf89add22418f192"
