"Apple CEO Tim Cook to Speak at The NYT DealBook Summit on November 9","MacRumors","Apple CEO Tim Cook will be one of the speakers at DealBook, an online summit from The New York Times that's hosted by Andrew Ross Sorkin, Sorkin announced today.Cook is set to appear on Tuesday, November 9 at 10:00 a.m. to 10:30 a.m., and according to the site's description, he will speak on the future of the internet, the next tech innovations, and more.What is the future of the internet? What innovations will make the next leap possible? What battles should we be willing to fight? The lea","2021-11-01 21:22:20","Technology","https://www.macrumors.com/2021/11/01/dealbook-summit-tim-cook-november-9/","9a7ce4b9b868fb38b850233c77105fc578fc989e48742a69950774336a6f6fee","b7412cb738a996f7ff68580865c7c253"
"Apple Discounts Beats Studio Buds, Beats Flex, and Powerbeats Pro","MacRumors","Apple is offering discounts on several of its Beats headphones options in the United States, dropping prices from $20 to $50 depending on the product. The Beats Flex, Apple's most affordable Beats headphones, are available for $50 at the current time, a discount of $20 off of the regular $70 price.Beats Flex are earbuds with a wire between them, and they come in blue, black, yellow, and gray. Apple first introduced Beats Flex in October 2020 with a $50 price point, but prices went up in Sep","2021-11-01 19:38:25","Technology","https://www.macrumors.com/2021/11/01/beats-discounts-apple-store/","9a7ce4b9b868fb38b850233c77105fc578fc989e48742a69950774336a6f6fee","aacf55bc9540beafed52510b20a9e3c4"
"Student Mods an iPhone X to Add a Functional USB-C Port","MacRumors","Apple seems to have no plans to replace the iPhone's Lightning port with a USB-C port to bring it in line with Macs and iPads, but robotics student Ken Pillonel spent months hacking an ‌iPhone‌ to add a USB-C port.In early October, Pillonel shared a video demonstrating the world's first ‌iPhone‌ with a USB Type-C port, and now he's shared a second video explaining how he pulled it off.Pillonel explains how he built a proof of concept and the steps that he went through to design a funct","2021-11-01 19:18:31","Technology","https://www.macrumors.com/2021/11/01/iphone-x-modded-usb-c-port/","9a7ce4b9b868fb38b850233c77105fc578fc989e48742a69950774336a6f6fee","7cc0ed383b9f01e943f2f00646fe71f9"
"Users Reporting 'Memory Leak' Issues After Updating to macOS Monterey","MacRumors","Some users who recently upgraded to macOS Monterey are experiencing a bug known as a memory leak, a scenario in which a specific macOS process or application is bugged out and stays running for prolonged periods in the background, consuming abnormally high amounts of memory or RAM.It's difficult to pinpoint precisely what models of Mac computers are affected; however, the range is relatively wide, including the newly released 14-inch and 16-inch MacBook Pros. Reports on Twitter, Reddit, t","2021-11-01 17:32:44","Technology","https://www.macrumors.com/2021/11/01/macos-monterey-memory-leak-user-reports/","9a7ce4b9b868fb38b850233c77105fc578fc989e48742a69950774336a6f6fee","beb83b106933c474e607d4ac00937af2"
"Apple Releases tvOS 15.1.1 for Apple TV HD and Apple TV 4K","MacRumors","Apple today released tvOS 15.1.1, a minor update to the tvOS operating system that first launched in September 2021. The tvOS 15.1.1 update comes one week after the launch of tvOS 15.1, software that brought SharePlay support to the Apple TV.tvOS 15.1.1 can be downloaded over the air through the Settings app on the ‌Apple TV‌ by going to System &gt; Software Update. ‌‌‌‌‌Apple TV‌‌‌‌‌ owners who have automatic software updates enabled will be upgraded to tvOS 15.1.1 automatically.Apple's tv","2021-11-01 17:07:45","Technology","https://www.macrumors.com/2021/11/01/apple-releases-tvos-15-1-1/","9a7ce4b9b868fb38b850233c77105fc578fc989e48742a69950774336a6f6fee","12b5c3afafdf9b69dc354e33ef145859"
"Apple's Extended Return Policy Now in Effect for 2021 Holiday Shopping Season","MacRumors","Apple today announced that its extended return policy is now in effect for the holiday shopping season. The policy applies to most products that Apple sells, including the iPhone, iPad, Mac, Apple Watch, Apple TV, AirPods, HomePod mini, and more.In the United States, Canada, the UK, Australia, New Zealand, Germany, the Netherlands, and select other countries, most items purchased between November 1, 2021 and December 25, 2021 may be returned through January 8, 2022:Items purchased at the Ap","2021-11-01 15:14:45","Technology","https://www.macrumors.com/2021/11/01/apple-2021-holiday-return-policy/","9a7ce4b9b868fb38b850233c77105fc578fc989e48742a69950774336a6f6fee","c8c4b347f5c3b5f13618db47e57d2540"
"Beats Fit Pro Debut With a Fitness Focus, Active Noise Cancellation, and a $200 Price Tag","MacRumors","Following their appearance in iOS 15.1 and some celebrity leaks, Apple's Beats brand today is officially announcing Beats Fit Pro, fitness-focused wireless earbuds that include flexible wingtips to help them fit securely in the ear.Subscribe to the MacRumors YouTube channel for more videos.The $200 Beats Fit Pro also include all of the features you'd expect from higher-end Apple earbuds, such as silicone tips in three sizes, Active Noise Cancellation (ANC) and Transparency audio modes, Adap","2021-11-01 14:00:00","Technology","https://www.macrumors.com/2021/11/01/beats-fit-pro-launch/","9a7ce4b9b868fb38b850233c77105fc578fc989e48742a69950774336a6f6fee","43ab96c8f6214ab8dedd38767864168a"
"Deals: Apple's 13-Inch MacBook Pro Gets Record Low Price Cuts on Amazon (Up to $249 Off)","MacRumors","Today you can shop all-time low prices on the 13-inch MacBook Pro, which launched with the M1 chip in late 2020. Both sale prices listed below will be reflected at the checkout screen after you add each notebook to your cart, thanks to an automatic coupon.Note: MacRumors is an affiliate partner with some of these vendors. When you click a link and make a purchase, we may receive a small payment, which helps us keep the site running.Starting with the 256GB 13-inch MacBook Pro, this model is","2021-11-01 13:56:00","Technology","https://www.macrumors.com/2021/11/01/deals-13-inch-macbook-pro-4/","9a7ce4b9b868fb38b850233c77105fc578fc989e48742a69950774336a6f6fee","b040219b2cd05ad700af1c94e47d3863"
"New HomePod Mini Colors Now Available to Order and for Apple Store Pickup","MacRumors","Apple today announced that the new HomePod mini colors, including yellow, orange, and blue, are now available to order on Apple.com and in the Apple Store app in the United States, Canada, and Mexico. The new colors are also available for same-day pickup at select Apple Store locations in the United States and Canada.The new HomePod mini colors will also be available to order in China, Hong Kong, Japan, and Taiwan starting at 6 p.m. Pacific Time today, and availability will expand to Austra","2021-11-01 13:54:09","Technology","https://www.macrumors.com/2021/11/01/new-homepod-mini-colors-now-available/","9a7ce4b9b868fb38b850233c77105fc578fc989e48742a69950774336a6f6fee","9eeed27d364d6485796187f2f092a24c"
"Deals: Amazon's Early Black Friday Sale Has All-Time Low Prices on AirPods Pro With MagSafe, 21.5-Inch iMac, and More","MacRumors","Today we're tracking a few early Black Friday deals on Amazon, including low prices on the new AirPods Pro with MagSafe Charging Case, 11-inch iPad Pro, and 21.5-inch iMac. If you're starting to prep for the shopping event, check out our Black Friday 2021 roundup, which we've begun updating with early deals news.Note: MacRumors is an affiliate partner with some of these vendors. When you click a link and make a purchase, we may receive a small payment, which helps us keep the site running.","2021-11-01 13:40:46","Technology","https://www.macrumors.com/2021/11/01/deals-amazon-early-black-friday/","9a7ce4b9b868fb38b850233c77105fc578fc989e48742a69950774336a6f6fee","28397873ab591150540e12f21ca0bdaa"
