"With News of Chris Pratt's Garfield, We Are Become Mondays","Gizmodo","Another day, another instance of Chris Pratt voicing a famous animated character seemingly out of nowhere. Alcon Entertainment and Sony Pictures just announced that the star of Jurassic World and Guardians of the Galaxy, and the voice of characters in The Lego Movie and Onward, will provide the voice of the…Read more...","2021-11-01 21:50:00","Technology","https://gizmodo.com/with-news-of-chris-pratts-garfield-we-are-become-monda-1847977473","341a14d813456824ea75b022bda9dfdf49312595289fc1ee1aeb8acb26b979bd","fb94a9864317a17ba155426116f6dc41"
"Rural Telecoms Fear Coming Outages as Purge of Huawei Equipment Begins","Gizmodo","Some ISPs across the country are about to receive reimbursements from the Federal Communications Commission to “rip and replace” telecommunications equipment sold by Chinese tech giants Huawei and ZTE over national security concerns.Read more...","2021-11-01 21:30:00","Technology","https://gizmodo.com/rural-telecoms-fear-coming-outages-as-purge-of-huawei-e-1847977361","341a14d813456824ea75b022bda9dfdf49312595289fc1ee1aeb8acb26b979bd","2de09664557d667af5a5156aa8602f23"
"In-Flight Peloton Classes Could Make Flying Less Stressful (or Totally Awful)","Gizmodo","Working out on a flight sounds a little weird, but it’s not unheard of. I was once a dogmatic yoga practitioner who would sneak to the back of the plane to squeeze in some poses (what else is there to do on an 11-hour international flight?). Don’t get me wrong: I would never willingly touch the floor of an airplane,…Read more...","2021-11-01 21:20:00","Technology","https://gizmodo.com/in-flight-peloton-classes-could-make-flying-less-stress-1847976872","341a14d813456824ea75b022bda9dfdf49312595289fc1ee1aeb8acb26b979bd","93c29c687d86940d913857ab31d970bd"
"Archaeologists Cast Doubt on ‘Oldest’ Evidence of Humans in the Americas","Gizmodo","A research paper in 2020 made headlines by claiming that humans reached North America at least 30,000 years ago, but some archaeologists are raising concerns that the evidence was misread.Read more...","2021-11-01 21:11:00","Technology","https://gizmodo.com/archaeologists-cast-doubt-on-oldest-evidence-of-human-1847976681","341a14d813456824ea75b022bda9dfdf49312595289fc1ee1aeb8acb26b979bd","86bbf281e3c78d4bf8947c9bbbd0a342"
"Y: The Last Man's Agent 355, Ashley Romans, on Those Finale Cliffhangers and More","Gizmodo","Anyone who has read the Y: The Last Man comics or watched the recent TV adaptation can probably agree on one thing: Agent 355 is the best character. The mysterious and badass super-spy entrusted by the President to protect her only son, who just happens to be the last man on Earth, is capable, vulnerable, and just…Read more...","2021-11-01 21:00:00","Technology","https://gizmodo.com/y-the-last-mans-agent-355-ashley-romans-on-those-fin-1847951303","341a14d813456824ea75b022bda9dfdf49312595289fc1ee1aeb8acb26b979bd","661323e6866ee0ac44cd724ec2957702"
"Leaked 'Confidential' Facebook Doc Reveals Internal Rift Over Handling of Political Ads","Gizmodo","For a company that makes upwards of 97% of its revenue off of targeted ads, Facebook’s never been the best at describing how those ad dollars actually get made in the first place. The platform’s privacy policies are a joke, its ad-focused public statements are deceptive at best, and its communication with advertisers…Read more...","2021-11-01 20:10:00","Technology","https://gizmodo.com/leaked-confidential-facebook-doc-reveals-internal-rift-1847974635","341a14d813456824ea75b022bda9dfdf49312595289fc1ee1aeb8acb26b979bd","187aee58074597e75c5b1412918b7635"
"Introducing a Godzilla-Sized Amount of Mondo Collectibles for Godzilla Day","Gizmodo","On November 3, 1954, Godzilla changed the face of film forever. Now, fans everywhere celebrate Godzilla’s birthday each November 3 and the team at Mondo is teaming up with Toho to ring in 67 years of building smashing and primal screaming. Together they’re releasing a ton of brand-new Godzilla merch, which io9 is…Read more...","2021-11-01 20:00:00","Technology","https://gizmodo.com/introducing-a-godzilla-sized-amount-of-mondo-collectibl-1847975671","341a14d813456824ea75b022bda9dfdf49312595289fc1ee1aeb8acb26b979bd","a65fc7d99dedc1f2ceff28d5c73b7e1f"
"Now, Even Older Macs Can Have a Notch","Gizmodo","Notchless MacBook users may have a reason to rejoice thanks to a new app designed by developer Chris Jones. Called Notch Pro, the app  adds a black notch below the top center of a user’s screen to emulate the new MacBook Pro’s most controversial design decision.Read more...","2021-11-01 19:40:00","Technology","https://gizmodo.com/now-even-older-macs-can-have-a-notch-1847976246","341a14d813456824ea75b022bda9dfdf49312595289fc1ee1aeb8acb26b979bd","0577db814fac07c6c1ad68b7e1fa4fc9"
"'Cooperative Perception' Could Help Autonomous Vehicles See Pedestrians Around Corners","Gizmodo","New technology developed by researchers in Australia could help self-driving vehicles steer clear of pedestrians and cyclists without a direct line of sight, according to researchers from University researchers.Read more...","2021-11-01 19:30:00","Technology","https://gizmodo.com/cooperative-perception-could-help-autonomous-vehicles-s-1847976011","341a14d813456824ea75b022bda9dfdf49312595289fc1ee1aeb8acb26b979bd","bfdb561d44949db97e08cbc69d02f625"
"A Field Guide to The Book of Boba Fett's Star Wars Aliens","Gizmodo","Once an alien on Tatooine, always an alien on Tatooine, it seems. The upcoming Disney+ Mandalorian spinoff, The Book of Boba Fett, got its first trailer today which includes a bevy of Star Wars extraterrestrials. These aliens were either seen in A New Hope’s cantina scene or working for Jabba in Return of the Jedi—but…Read more...","2021-11-01 19:20:00","Technology","https://gizmodo.com/a-field-guide-to-the-book-of-boba-fetts-star-wars-alien-1847974207","341a14d813456824ea75b022bda9dfdf49312595289fc1ee1aeb8acb26b979bd","53022a2cc40d0c2b045c4d7ac891d9f6"
