"Flaunting Microsoft’s rules, man gets Windows 11 to work on a 15-year-old PC","Digital Trends","Microsoft initially stated that Windows 11 will have hefty hardware requirements, but a Twitter user proved that Windows 11 can run on a 15-year old PC.","2021-11-01 21:43:55","Technology","https://www.digitaltrends.com/computing/windows-11-runs-on-a-15-year-old-pc/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","75fdb9a0c14b2fe92d9ff99e21fbb743"
"Is jelly scrolling on the iPad Mini really normal behavior? We asked the experts","Digital Trends","The iPad Mini 6 is facing reports of a jelly scrolling defect that Apple claims is normal. We asked the experts to weigh in.","2021-11-01 21:11:18","Technology","https://www.digitaltrends.com/mobile/apple-ipad-mini-6-jelly-scrolling-defect-experts/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","b7c3d456828fb21136735ba0dc4eff37"
"The iPhone could soon pick up a car crash detection feature that can dial 911","Digital Trends","Apple wants to add a Pixel-like car crash detection feature to the iPhone and Apple Watch next year, according to a new report.","2021-11-01 21:01:16","Technology","https://www.digitaltrends.com/mobile/apple-car-crash-detection-watch-iphone-ios-16/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","aa0ceaee80d7693c0391a8fda32acfb7"
"Don’t let your cable company sell you a TV","Digital Trends","Comcast will soon sell a TV under its name at Walmart, but would-be buyers should probably steer clear.","2021-11-01 20:58:50","Technology","https://www.digitaltrends.com/home-theater/should-you-buy-a-tv-made-by-a-cable-company/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","390382b8528e4f16173eda9981b34e54"
"TikTok app now available on Amazon Fire TV","Digital Trends","An official TikTok app is now available on Amazon Fire TV devices in the United States and Canada.","2021-11-01 20:46:18","Technology","https://www.digitaltrends.com/home-theater/tiktok-amazon-fire-tv/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","26b680a10b099056100c4c789a958215"
"Hocus Pocus 2 starts filming with original cast for Disney+","Digital Trends","Bette Midler, Sarah Jessica Parker, and Kathy Najimy are back as the Sanderson sisters return to cast their spells on a new generation in Hocus Pocus 2.","2021-11-01 20:42:55","Technology","https://www.digitaltrends.com/movies/hocus-pocus-2-starts-filming-with-original-cast-for-disney-plus/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","ad5a4af0d3494a060c5a4a4eb1c5825c"
"Lenovo working on most bizarre dual-screen laptop concept you’ve ever seen","Digital Trends","A new leak suggests that Lenovo might have a brand-new kind of laptop in the works. The rumored ThinkBook Plus has a secondary touchscreen next to the keyboard.","2021-11-01 18:39:19","Technology","https://www.digitaltrends.com/computing/lenovo-working-on-bizarre-dual-screen-laptop-concept/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","37a351c03bd5d8b4611b2525edf59fd3"
"Moonfall trailer shows Earth on brink of annihilation in sci-fi disaster film","Digital Trends","The moon comes crashing down in director Roland Emmerich's latest sci-fi disaster film, Moonfall. And only a desperate journey into the moon itself may save us.","2021-11-01 18:28:46","Technology","https://www.digitaltrends.com/movies/moonfall-trailer-brings-annihilation-in-upcoming-sci-fi-film/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","3b9dada27d6f9b561b420dccf2aa4483"
"Beware: Installing MacOS Monterey might brick your older Mac","Digital Trends","Be careful about installing MacOS Monterey. Various reports on social media indicate that the new operating system could end up bricking older Mac models.","2021-11-01 17:23:29","Technology","https://www.digitaltrends.com/computing/macos-monterey-bricking-older-macs/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","64daea193506745c073e9ee6813d8d6c"
"The next Call of Duty game might feature a morality system","Digital Trends","Call of Duty Modern Warfare 2 will reportedly feature extreme depictions of gore.","2021-11-01 17:11:44","Technology","https://www.digitaltrends.com/gaming/modern-warfare-2-campaign-warzone/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","851f8aa4d1d78d95db198776a92ba62a"
"Nvidia’s rumored RTX 30-series refresh isn’t what you think","Digital Trends","Yet another rumor is claiming Nvidia is working on multiple refreshes to the RTX 30 series range, but the new cards likely won't be arriving on desktop.","2021-11-01 16:24:19","Technology","https://www.digitaltrends.com/computing/nvidia-rumored-rtx-30-series-refresh-not-desktop/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","6d0cee29bacd84a3c0cc440cedb3a06c"
"Sega and Microsoft have formed a next-gen tech ‘alliance’","Digital Trends","SEGA and Microsoft have announced a strategic alliance focused on SEGA's developmental skills and Microsoft's Azure Cloud platform.","2021-11-01 15:38:33","Technology","https://www.digitaltrends.com/gaming/sega-microsoft-partnership/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","6a29bdbde5ddaba831b5522af44dd517"
"The Book of Boba Fett trailer dives into the Star Wars underworld","Digital Trends","Boba Fett rules the criminal underworld with respect in the first trailer for the next live-action Star Wars series on Disney+, The Book of Boba Fett.","2021-11-01 15:28:22","Technology","https://www.digitaltrends.com/movies/the-book-of-boba-fett-trailer-dives-into-the-star-wars-underworld/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","55b9ea6a8a1622de0275d76c09315a74"
"Mass production of Galaxy S22 parts begins ahead of rumored early 2022 launch","Digital Trends","The Samsung Galaxy S22 lineup has started mass production, but there are some component issues to sort out in advance of the February launch.","2021-11-01 15:03:10","Technology","https://www.digitaltrends.com/mobile/samsung-galaxy-s22-series-components-mass-production/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","cb95144a4cb58af63ab68390593b9ec5"
"Should you buy AirPods Max on Black Friday?","Digital Trends","Black Friday is the right time to head in search of discounts on Apple's fabulous (but very pricey) AirPods Max noise-canceling wireless headphones.","2021-11-01 14:59:36","Technology","https://www.digitaltrends.com/home-theater/should-you-buy-airpods-max-on-black-friday-2021/","d898e65312c97f00d0c0aff472963be35aee55f37bab1eccb5672bfc9c580978","7ddddbe9b65de58b5b48b4ae70c89dd5"
