"‘Is That Supply Chain Crisis Still Happening?’: Pete Buttigieg Dragged For Question About Free Preschool","Daily Caller","'I dunno but I know how running low on food and supplies would change things for my family'","2021-11-01 19:05:16","Top News","https://dailycaller.com/2021/11/01/pete-buttigieg-free-preschool/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","d5546a4750ec4fccdb81b5b2c86a37a5"
"‘I Didn’t Know Desperation Had A White Shirt’: Harris Faulkner Mocks Lincoln Project’s Tiki Torches For Youngkin Hoax","Daily Caller","'And a tiki torch, oh, my goodness'","2021-11-01 18:31:58","Top News","https://dailycaller.com/2021/11/01/harris-faulkner-mocks-lincoln-project-tiki-torches-youngkin-hoax/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","f9eb778069956e9c6efa01400490f557"
"2 Killed, Over A Dozen Injured In Halloween Party Shooting","Daily Caller","A patrol sergeant reportedly heard 10 to 12 gunshots...","2021-11-01 18:28:28","Top News","https://dailycaller.com/2021/11/01/two-killed-halloween-party-illinois/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","89357e198698c649aa793efdd87d5570"
"Prisons Short Staffed Due To COVID-19 Risks, Officers Retiring And Quitting","Daily Caller","'Dozens of reasons to leave and very few to stay'","2021-11-01 17:52:46","Top News","https://dailycaller.com/2021/11/01/us-prison-understaffed-covid/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","984b7a694924dcbbb3a0f62550891861"
"2,000 FDNY Firefighters On Medical Leave Amid COVID-19 Vaccine Protests","Daily Caller","More than 2,000 FDNY firefighters are on medical leave to protest NYC's COVID-19 vaccine mandate.","2021-11-01 17:48:21","Top News","https://dailycaller.com/2021/11/01/fdny-firefighters-medical-leave-amid-covid-19/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","c15b4f44d361ff5b0fa85378bb118aa4"
"Biden Appears To Nod Off At Climate Conference — But Not Everyone Blames Him","Daily Caller","'Somebody play ice cream truck music to wake him up!'","2021-11-01 16:42:42","Top News","https://dailycaller.com/2021/11/01/biden-nod-off-climate-conference-who-could-blame-him/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","b2ea151ee038dff81b388688e9e4bcb8"
"Shocking Video Shows Molotov Cocktail Attack, Deli Exploding Into Flames","Daily Caller","The suspected arsonist lit the deli to flames after throwing the incendiary device...","2021-11-01 16:24:53","Top News","https://dailycaller.com/2021/11/01/nyc-molotov-cocktail-attack-deli-fire/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","afa12bb3ac8922a4a11bcbaabd96a68d"
"American Airlines Cancels More Flights Citing Weather And Labor Shortage","Daily Caller","'Proactively canceling some flights'","2021-11-01 16:01:49","Top News","https://dailycaller.com/2021/11/01/american-airlines-cancels-more-flights-citing-weather-labor-shortage/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","026157bf5e8bcda68289bc1934b145f9"
"Here’s The Gun Rights SCOTUS Case That Might Have Huge Consequences For America","Daily Caller","'The stakes really could not be higher'","2021-11-01 15:45:46","Top News","https://dailycaller.com/2021/11/01/supreme-court-new-york-state-rifle-pistol-association-keith-corlett-second-amendment/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","dfa50266552d62b0b1f7aedae73549a8"
"‘You’ve Got Guns’: Lindsey Graham Called On Senate Sergeant-At-Arms To ‘Take Back’ Chambers During Jan. 6 Riot","Daily Caller","'Yesterday they could have blown the building up'","2021-11-01 15:42:13","Top News","https://dailycaller.com/2021/11/01/lindsey-graham-senate-sergeant-at-arms-take-back-chambers-jan-6-riot/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","56622768a7fbdcf0dc4b01db2297df8c"
"Off-Duty Police Officer Shot Trying To Stop Burglars While Out On Morning Run","Daily Caller","'They're always on duty'","2021-11-01 15:15:58","Top News","https://dailycaller.com/2021/11/01/washington-state-off-duty-police-shootings-burglary/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","46801ecbe9efefa49c0fe481b642d50b"
"NYT Writes Off Crimes That Hurt Dems Electorally As Mere ‘Local’ Stories","Daily Caller","Crimes that benefit Democratic narratives don't get the same treatment","2021-11-01 00:16:41","Top News","https://dailycaller.com/2021/10/31/nyt-writes-off-crimes-that-hurt-dems-loudoun-county/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","24941042db0d528d8a9bc4b0c011a94a"
"‘Will Sell Tesla Stock Right Now’: Elon Musk Challenges UN To Explain How $6 Billion Can Solve World Hunger","Daily Caller","'I will sell Tesla stock right now and do it'","2021-10-31 23:32:46","Top News","https://dailycaller.com/2021/10/31/elon-musk-united-nations-world-food-program-solve-hunger/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","9f7de949695e922168388f3766e7b6d8"
"Jen Psaki Tests Positive For COVID-19, Says She Has Not Been In Contact With Biden","Daily Caller","'I last saw the President on Tuesday'","2021-10-31 23:04:55","Top News","https://dailycaller.com/2021/10/31/jen-psaki-covid-biden-test-positive/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","af76c5e2b686e991c4c4b5063cd35ef0"
"Energy Secretary Blows Off Biden’s Failure To Pass Infrastructure, Claims He’s Uniting Democrats","Daily Caller","'This is a case where you've overpromised and underdelivered.'","2021-10-31 20:30:04","Top News","https://dailycaller.com/2021/10/31/chuck-todd-jennifer-bidens-infrastructure-uniting-democrats/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","f792cf58b0a933ba1ff6c2fe69d2feff"
"#PoopyPantsBiden Trends On Twitter As Rumor Claims Bathroom Mishap Explains Long Meeting With Pope Francis","Daily Caller","'This is the actual rumor going around Rome'","2021-10-31 18:59:24","Top News","https://dailycaller.com/2021/10/31/poopy-pants-biden-trends-twitter-bathroom-mishap-pope-francis/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","cece4c62107c9d5b112a464e4dfdea44"
"‘Scary News For Democrats’: Chuck Todd Lays Out Poll Saying 71% Of Americans Believe US Is Headed In The Wrong Direction","Daily Caller","'Scary News For Democrats': Chuck Todd Lays Out Poll Saying 71% Of Americans Believe US Is Headed In The Wrong Direction","2021-10-31 18:24:20","Top News","https://dailycaller.com/2021/10/31/chuck-todd-poll-us-headed-in-wrong-direction-nbc/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","dafc9ce65e3c293fb945747cc6769551"
"Blinken Refuses To Say Whether Or Not The U.S. Would Defend Taiwan If Invaded By China","Daily Caller","Blinken dodged the question.","2021-10-31 18:12:22","Top News","https://dailycaller.com/2021/10/31/blinken-taiwan-invaded-china-dodges-question-cnn/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","569e909b22593210cde70362c152936c"
"Suburb Of Philadelphia Mailed Out Nearly 700 Ballots To The Wrong People","Daily Caller","'A few ballots could make a big difference'","2021-10-31 11:44:39","Top News","https://dailycaller.com/2021/10/31/philadelphia-mailed-out-ballots-wrong-people/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","0b6b9b54f44e0fe7d9e0bc12e2d549c5"
"Trump Spotted At World Series Game Doing The ‘Tomahawk Chop’ With Atlanta Braves Fans","Daily Caller","Trump Spotted At World Series Game Doing The 'Tomahawk Chop' With Atlanta Braves Fans","2021-10-31 03:57:45","Top News","https://dailycaller.com/2021/10/30/trump-world-series-tomahawk-chop-atlanta-braves-video/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","e2fa60c50ba62bb05a4ec9c376c8bbbe"
"Donald Trump Jr. Urges Twitter Followers To ‘Hold Fauci Accountable’ And Sign #BeagleGate Petition","Daily Caller","'Demand an end to this now'","2021-11-02 02:38:32","Top News","https://dailycaller.com/2021/11/01/trump-jr-twitter-fauci-beaglegate-petition-sign/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","74c0e1e091382d53a6f1757b99c1790b"
"MSNBC Anchor Blasts NYPD Officers For Taking Sick Day To Refuse Getting Vaccinated","Daily Caller","'This is how you put on a show for attention'","2021-11-02 01:27:40","Top News","https://dailycaller.com/2021/11/01/msnbc-anchor-stephanie-ruhle-blasts-nypd-vaccine-mandate/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","f788aee0a3cbddc4223097aaedd54faf"
"Kavanaugh And Barrett Had Some Tough Questions About Texas’ Novel Abortion Ban","Daily Caller","The novel legislation is enforced through civil lawsuits","2021-11-01 22:20:15","Top News","https://dailycaller.com/2021/11/01/kavanaugh-barrett-tough-questions-texas-novel-abortion-ban-supreme-court/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","843395e719460822b0e6ad642ab24a1f"
"Martha MacCallum Presses Lawyer For ‘Rust’ Assistant Director On Whether Client Handed Gun To Baldwin","Daily Caller","'Testimony from investigators says otherwise'","2021-11-01 21:58:13","Top News","https://dailycaller.com/2021/11/01/lawyer-assistant-director-rust-alec-baldwin/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","087952650183669682b604c02816845c"
"‘America Is Back’: Biden Unveils Sweeping Oil, Gas Regulations That Would Cut Methane Emissions By 41 Million Tons","Daily Caller","'America is back and leading by example'","2021-11-02 14:28:58","Top News","https://dailycaller.com/2021/11/02/joe-biden-environmental-protection-agency-methane-emissions-oil-gas-industry/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","2e9f019b175d5ca34a884aea64e065e6"
"Homeowner Displaying ‘Lets Go Brandon’ Sign, Trump Banners Fined $50 A Day","Daily Caller","'People needed to see what I believe in'","2021-11-02 14:24:32","Top News","https://dailycaller.com/2021/11/02/florida-lets-go-brandon-banner-fine-donald-trump/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","d19f0656a5c5820d4eacefcb45b9404e"
"Musk Says Tesla Hasn’t Signed Massive Car Contract With Hertz","Daily Caller","'No contract has been signed'","2021-11-02 15:41:58","Top News","https://dailycaller.com/2021/11/02/elon-musk-tesla-hertz-uber/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","1850ee5636dc0ea596049b1ca055b9e7"
"Wife Of GOP Senate Candidate Alleges That He Choked Her, Beat Children","Daily Caller","'The minute he walked back into the house we were petrified'","2021-11-02 15:09:18","Top News","https://dailycaller.com/2021/11/02/sean-parnell-wife-domestic-violence-allegations-divorce-court/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","5c01fd702a8c75c756a5fc92e00c09d0"
"‘Off The Charts’: Major Retailer In San Francisco Cuts Hours Due To Rampant Shoplifting","Daily Caller","As San Francisco faces a rise in shoplifting, supermarkets deal with the ramifications.","2021-11-02 16:39:17","Top News","https://dailycaller.com/2021/11/02/safeway-san-francisco-hours-rampant-shoplifting/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","f33b4e06fea968259f60590dde4b1e83"
"Supreme Court Declines To Hear Appeal Of Ruling Forcing Hospitals To Perform Gender Transition Surgery","Daily Caller","Forces it to sterilize patients","2021-11-02 16:25:10","Top News","https://dailycaller.com/2021/11/02/supreme-court-declines-case-california-law-forcing-hospitals-gender-transition-surgery/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","29998971fa16a4fda805204ad345b656"
"Man Allegedly Murdered Wife, 2 Children Before Committing Suicide, Police Say","Daily Caller","'A devastating loss for this community'","2021-11-02 16:19:45","Top News","https://dailycaller.com/2021/11/02/colorado-wife-murder-suicide-children/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","5004747dd529c6f674f94c7820c74cfa"
"Father Allegedly Murdered Daughter’s Boyfriend Who Sold Her Into Sex Trafficking Ring, Police Say","Daily Caller","After Eisenman bashed the victim's head in with a cinderblock and repeatedly stabbed him...","2021-11-02 17:25:18","Top News","https://dailycaller.com/2021/11/02/father-kills-daughters-boyfriend-washington-sex-trafficking/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","272a753f61c3180a7f3961bdaef2e573"
"‘That’s A Great Dodge’: ‘The View’ Hosts Get Testy In Heated Spat Over Critical Race Theory","Daily Caller","'I’m sorry if little white kids feel a little uncomfortable'","2021-11-02 17:00:40","Top News","https://dailycaller.com/2021/11/02/the-view-hosts-heated-spat-critical-race-theory/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","5665b49b6985df03ee15350a228f59d4"
"Amazon Backed Electric Car Company Seeking $60 Billion IPO","Daily Caller","Would make the startup more valuable than Honda","2021-11-02 17:00:05","Top News","https://dailycaller.com/2021/11/02/amazon-electric-car-company-60-billion-ipo-rivian-automotive/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","0f2858152301ccc6c68711bf9c52cf51"
"Woman Allegedly Stole $600,000 From Her Husband After Convincing Him He Had Alzheimer’s","Daily Caller","Police estimated that she took $600,000 from her husband.","2021-11-02 18:19:28","Top News","https://dailycaller.com/2021/11/02/woman-stole-money-husband-dementia-connecticut/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","81f75a468a2325f4a4a05bbf9cec03de"
"Mike Rowe Goes Off On America’s Skilled Labor Shortage, Says He ‘Isn’t Surprised’","Daily Caller","'Many Americans don’t value skilled labor'","2021-11-02 19:02:58","Top News","https://dailycaller.com/2021/11/02/mike-rowe-skilled-labor-shortage-facebook-off-the-wall/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","c689a4b36cc9c6d123ade38831333686"
"CNN Analyst Slammed For Comparing ‘Let’s Go Brandon’ Chants To Nazi, KKK Rhetoric","Daily Caller","'You know who also had coded statements like Brandon? ISIS, the Klan, Nazi's... beginning to get the point?'","2021-11-02 20:37:47","Top News","https://dailycaller.com/2021/11/02/joe-lockhart-tweet-lets-go-brandon-kkk-nazi-rhetoric/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","95054168aef849d184498a2f49259c1f"
"‘Emblematic Of The Cover-Up’: Pete Hegseth Says ‘Let’s Go Brandon’ Meme Is Aimed At Media","Daily Caller","'The media will cover at every turn'","2021-11-02 20:24:35","Top News","https://dailycaller.com/2021/11/02/pete-hegseth-lets-go-brandon-meme-aimed-at-media/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","ae20ec3fc3142a2495790bc917065d46"
"Armed Robbers Try To Invade Home Dressed As Trick-Or-Treaters, Police Say","Daily Caller","One of the suspects pulled out a handgun on the man and tried forcing his way into the home...","2021-11-02 20:24:30","Top News","https://dailycaller.com/2021/11/02/robbers-trick-or-treaters-home-invasion/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","3bc902ef868edc589c4aa64502b5905c"
"‘A Weight Tied To His Ankle’: Chris Wallace Says Biden Dragged McAuliffe Down In Virginia Race","Daily Caller","'And frankly, if he had passed more of his agenda'","2021-11-03 01:32:08","Top News","https://dailycaller.com/2021/11/02/chris-wallace-biden-dragged-mcauliffe-down-virginia-race/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","14a36cbc09b6acdf5d4efd9f253a8c16"
"Jean Rounds, Wife of Sen. Mike Rounds, Dies Of Cancer","Daily Caller","'We ask for your continued prayer as we remember her life'","2021-11-02 23:25:16","Top News","https://dailycaller.com/2021/11/02/jean-rounds-wife-of-sen-mike-rounds-dies-of-cancer/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","3f56cd0a161fbcffb0469559857b9366"
"Joe Biden Took Stage Whisper On The Road — And Lied To Press At UN Climate Conference","Daily Caller","'This is patently false. And no reporter in the room challenged it'","2021-11-02 23:15:46","Top News","https://dailycaller.com/2021/11/02/joe-biden-stage-whisper-lied-to-press-un-climate-conference/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","d0451b001b52788cea1f272e3ce7212f"
"MSNBC Hosts Melted Down As Virginia Numbers Trickled In","Daily Caller","'Dangerous'","2021-11-03 13:49:04","Top News","https://dailycaller.com/2021/11/03/msnbc-rachel-maddow-joy-reid-nicole-wallace-critical-race-theory-youngkin/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","12e33a59ba6423c5517e259b59873c05"
"Private Payrolls Added 571,000 Jobs In October As Hiring Heats Up","Daily Caller","'The job market is revving back up'","2021-11-03 14:57:29","Top News","https://dailycaller.com/2021/11/03/private-payrolls-571000-october-adp-employment-report/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","261408b1cc254502456f914ebca4c3cf"
"‘Pure Malpractice By Democrats’: Joe Scarborough Says The Party Has To Come To Terms With The ‘Wokeism’ Problem","Daily Caller","'It’s really hurting Democratic candidates, and it will continue to'","2021-11-03 14:52:49","Top News","https://dailycaller.com/2021/11/03/pure-malpractice-democrats-joe-scarborough-says-the-party-terms-wokeism-problem/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","15e481fdcbd358471d6a01a16526bdc2"
"Ohio Legislature To Consider Texas-Style Abortion Ban","Daily Caller","Effectively ban abortions at all stages","2021-11-03 15:57:11","Top News","https://dailycaller.com/2021/11/03/ohio-legislature-to-consider-texas-style-abortion-ban-jena-powell-lila-rose/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","557255832528c612bf3bd2b03a370ee3"
"REPORT: FBI Lost HD Rittenhouse Video, Never Told The Defense It Existed","Daily Caller","'Kyle Rittenhouse was not the aggressor and this footage proves it'","2021-11-03 16:52:41","Top News","https://dailycaller.com/2021/11/03/fbi-footage-kyle-rittenhouse-trial/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","fffd824d8db3dc73f773e33247b8b92b"
"‘Let’s Go Brandon’ Chant Erupts At Ron DeSantis Press Conference","Daily Caller","'Let's go Brandon","2021-11-03 16:26:40","Top News","https://dailycaller.com/2021/11/03/lets-go-brandon-ron-desantis-press-conference/","ea961a3b4ee198508755698add3e3753da1547f57b761121bcbd6677871233df","facbca1bfd93cf778fd2214483ee3ec6"
