"Glenn Youngkin defends parent say in schools ahead of tight Va. election","New York Post","On the eve of the gubernatorial election in Virginia, Republican candidate Glenn Youngkin stood up for parents and their ability to voice their concerns about school curriculum.","2021-11-01 21:16:53","Top News","https://nypost.com/2021/11/01/youngkin-defends-parent-say-in-schools-ahead-of-election/","b9fa5e07c0a0216c27d875b0d4fab6834c80f06eb01d93bc12e75987f7fecace","30ab11640fa24ad53b31f2e96acc3a62"
"‘Nothing else here’: Why it’s so hard for the world to quit coal","New York Post","Every day, Raju gets on his bicycle and unwillingly pedals the world a tiny bit closer to climate catastrophe.","2021-11-01 21:15:34","Top News","https://nypost.com/2021/11/01/why-its-so-hard-for-the-world-to-quit-coal/","b9fa5e07c0a0216c27d875b0d4fab6834c80f06eb01d93bc12e75987f7fecace","636fe329a8336937e19f74d5cdf1b646"
"Nearly half of Democrats want a candidate other than Biden to run in 2024, poll reveals","New York Post","Additionally, just 44 percent of Americans approve of the job Biden is doing, while 49 percent disapprove.","2021-11-01 21:14:37","Top News","https://nypost.com/2021/11/01/democrats-want-a-candidate-other-than-biden-to-run-in-2024/","b9fa5e07c0a0216c27d875b0d4fab6834c80f06eb01d93bc12e75987f7fecace","5fb16db41f98a1b61edbf4bdbc48ef6a"
"Trump urges ‘MAGA’ voters to back Youngkin, says ‘everything is on the line’","New York Post","Donald Trump called on every MAGA voter in Virginia to get behind Glenn Youngkin's bid to defeat Terry McCauliffe in Tuesday's gubernatorial election.","2021-11-01 21:03:13","Top News","https://nypost.com/2021/11/01/trump-urges-maga-voters-to-back-glenn-youngkin-in-virginia/","b9fa5e07c0a0216c27d875b0d4fab6834c80f06eb01d93bc12e75987f7fecace","17e5abfea09c4e07fc569691ef2bdab0"
"US prisons face staff shortages as officers quit amid COVID","New York Post","At a Georgia state House of Representatives hearing on prison conditions in September, a corrections officer called in to testify, interrupting his shift to tell lawmakers how dire conditions had become. On a “good day,” he told lawmakers, he had maybe six or seven officers to supervise roughly 1,200 people. He said he had recently...","2021-11-01 20:51:09","Top News","https://nypost.com/2021/11/01/us-prisons-face-staff-shortages-as-officers-quit-amid-covid/","b9fa5e07c0a0216c27d875b0d4fab6834c80f06eb01d93bc12e75987f7fecace","b2b704439f2df8cab08701c9bcf30197"
"Cornell professor’s threat to fail maskless ‘hook-nosed’ student causes backlash","New York Post","Cornell professor Bruce Monger sent a mass e-mail in an attempt to ID two students who weren't wearing their masks in class — so he can fail them.","2021-11-01 20:14:14","Top News","https://nypost.com/2021/11/01/cornell-professors-threat-to-fail-maskless-hook-nosed-student-causes-backlash/","b9fa5e07c0a0216c27d875b0d4fab6834c80f06eb01d93bc12e75987f7fecace","0123a74be6921bbe8a2f34e91bef6562"
"Fortune-teller accused of stealing $50K from woman to remove parasites, family curse","New York Post","A California man who claimed to be fortune-teller duped a woman into giving him more than $50,000 to rid her body of parasites and cure her family of a curse, police said. Andres Pena Meneses, 31, was arrested Tuesday on felony charges of grand theft and theft by false pretenses after the swindled woman went...","2021-11-01 19:59:43","Top News","https://nypost.com/2021/11/01/california-fortune-teller-accused-of-stealing-50k-from-woman/","b9fa5e07c0a0216c27d875b0d4fab6834c80f06eb01d93bc12e75987f7fecace","b693f88d042d2bf12b37461fbf1c4c6b"
"McAuliffe says ‘everybody clapped’ after he said parents shouldn’t be involved in classroom","New York Post","Virginia gubernatorial candidate Terry McAuliffe claimed his comment during a gubernatorial debate saying parents shouldn’t tell schools what to teach their children was met with applause.","2021-11-01 19:48:07","Top News","https://nypost.com/2021/11/01/mcauliffe-claims-everybody-clapped-after-classroom-comment/","b9fa5e07c0a0216c27d875b0d4fab6834c80f06eb01d93bc12e75987f7fecace","37c1a6f6ecab8bd7d09327cba752602e"
"Jay-Z calls perfume company’s work ‘lazy,’ ‘crappy’ at contract trial","New York Post","Jay-Z blasted a perfume company's crappy work -- because it peddled his eponymous fragrance at a discount drugstore without his knowledge, he testified.","2021-11-01 19:44:45","Top News","https://nypost.com/2021/11/01/jay-z-calls-perfume-companys-work-lazy-at-contract-trial/","b9fa5e07c0a0216c27d875b0d4fab6834c80f06eb01d93bc12e75987f7fecace","7375ea8021e6579b868bbe07b135d387"
"COVID-19 vaccine drive for kids 5-11 won’t be at ‘full strength’ until week of Nov. 8","New York Post","The White House’s COVID-19 response coordinator Jeff Zients has said that “several million doses are already en route to sites around the country.”","2021-11-01 19:33:33","Top News","https://nypost.com/2021/11/01/covid-19-vaccine-drive-for-kids-5-11-expected-at-full-strength-nov-8/","b9fa5e07c0a0216c27d875b0d4fab6834c80f06eb01d93bc12e75987f7fecace","b7998062393c05aeec1d6a7aa3cd1fa0"
